School Name,District Name,County
Martel School,Lewiston Public Schools,
Somerset Valley Middle School,RSU 19,
St Albans Consolidated,RSU 19,
Margaret Chase Smith Sch Sanford,Sanford Public Schools,
Quimby Middle School,RSU 83MSAD 13,
Governor James B Longley Elem Sch,Lewiston Public Schools,
Sebasticook Valley Middle School,RSU 19,
Newport Elementary School,RSU 19,
Limestone Community School,RSU 39,
Corinna Elementary School,RSU 19,
