District Name,District ID,School ID,School Name
RSU 19,1458,,Sebasticook Valley Middle School
Sanford Public Schools,416,,Margaret Chase Smith Sch Sanford
RSU 39,1468,,Limestone Community School
RSU 19,1458,,Somerset Valley Middle School
RSU 83/MSAD 13,628,,Quimby Middle School
RSU 19,1458,,Newport Elementary School
Lewiston Public Schools,250,,Martel School
RSU 19,1458,,Corinna Elementary School
Lewiston Public Schools,250,,Governor James B Longley Elem Sch
RSU 19,1458,,St Albans Consolidated
